Time,Flux,Flux err
2459076.7330475138,6185.75,10.831715
2459076.734436387,6193.8394,10.838018
2459076.73582526,6192.413,10.836245
2459076.7372141336,6200.1636,10.844392
2459076.7386030066,6200.0,10.839764
2459076.73999188,6194.119,10.842748
2459076.7413807535,6193.926,10.838972
2459076.7427696264,6199.1567,10.840548
2459076.7441585,6198.6504,10.837026
2459076.7455473733,6197.6772,10.841663
2459076.7469362463,6215.741,10.85352
2459076.7483251197,6236.0547,10.871998
2459076.7497139927,6240.1797,10.868587
2459076.751102866,6228.01,10.8625345
2459076.752491739,6258.9126,10.877965
2459076.7538806126,6269.1978,10.889515
2459076.755269486,6270.9814,10.892961
2459076.756658359,6278.827,10.892158
2459076.7580472324,6288.174,10.891884
2459076.7594361054,6287.409,10.897004
2459076.760824979,6270.897,10.891388
2459076.7622138523,6308.4897,10.895535
2459076.763602725,6268.782,10.883578
2459076.764991598,6290.781,10.899657
2459076.7663804716,6292.4316,10.89566
2459076.7677693446,6286.986,10.892532
2459076.769158218,6275.374,10.887117
2459076.7705470915,6277.0996,10.900942
2459076.7719359645,6268.635,10.887277
2459076.7733248374,6269.403,10.88758
2459076.774713711,6284.89,10.895582
2459076.7761025843,6285.272,10.892883
2459076.7774914573,6281.7134,10.894814
2459076.7788803303,6274.564,10.888521
2459076.7802692037,6266.643,10.8814125
2459076.781658077,6285.725,10.895823
2459076.78304695,6294.1753,10.897879
2459076.784435823,6302.209,10.899601
2459076.7858246965,6268.742,10.892028
2459076.78721357,6282.8843,10.885164
2459076.788602443,6280.458,10.896446
2459076.789991316,6296.6777,10.892986
2459076.7913801894,6284.1455,10.891356
2459076.7927690623,6269.835,10.883771
2459076.794157936,6281.8657,10.90005
2459076.7955468087,6271.6284,10.894064
2459076.796935682,6281.1777,10.894376
2459076.798324555,6293.4023,10.899246
2459076.799713428,6284.836,10.8968935
2459076.8011023016,6298.149,10.896538
2459076.8024911745,6281.1147,10.891414
2459076.8038800475,6279.524,10.890356
2459076.805268921,6277.368,10.88342
2459076.806657794,6257.2397,10.874443
2459076.8080466674,6290.886,10.895772
2459076.8094355403,6274.77,10.893489
2459076.810824414,6278.544,10.88272
2459076.8122132868,6287.0996,10.899764
2459076.81360216,6270.472,10.895543
2459076.814991033,6271.9907,10.88166
2459076.816379906,6286.6035,10.89299
2459076.8177687796,6272.5503,10.889815
2459076.8191576526,6314.929,10.902727
2459076.8205465255,6274.8857,10.891242
2459076.821935399,6274.318,10.880733
2459076.823324272,6280.213,10.894119
2459076.824713145,6265.134,10.88198
2459076.826102018,6293.887,10.903835
2459076.8274908913,6268.5654,10.8881235
2459076.8288797643,6292.2476,10.895445
2459076.8302686373,6275.392,10.888395
2459076.8316575107,6291.3345,10.888595
2459076.8330463837,6280.8037,10.887254
2459076.8344352567,6289.8154,10.89292
2459076.83582413,6280.6,10.898394
2459076.837213003,6292.809,10.891991
2459076.838601876,6291.355,10.894767
2459076.839990749,6292.736,10.89392
2459076.8413796225,6298.7544,10.906578
2459076.8427684954,6301.938,10.900802
2459076.844157369,6273.886,10.884221
2459076.8455462414,6285.174,10.897668
2459076.846935115,6290.7324,10.897521
2459076.848323988,6277.6694,10.898156
2459076.849712861,6281.058,10.8944235
2459076.8511017337,6271.2354,10.884577
2459076.852490607,6283.874,10.891372
2459076.85387948,6296.081,10.896334
2459076.855268353,6275.3833,10.897328
2459076.856657226,6272.654,10.887434
2459076.8580460995,6265.072,10.883008
2459076.8594349725,6286.142,10.894976
2459076.8608238455,6273.1436,10.887016
2459076.8622127185,6280.8687,10.88908
2459076.863601592,6282.5825,10.883576
2459076.864990465,6278.2583,10.894297
2459076.866379338,6288.355,10.894553
2459076.867768211,6287.431,10.89992
2459076.869157084,6270.4883,10.888197
2459076.870545957,6293.538,10.899168
2459076.87193483,6286.071,10.89159
2459076.873323703,6300.5703,10.895294
2459076.874712576,6290.5176,10.893143
2459076.876101449,6283.6357,10.894853
2459076.877490322,6274.8433,10.892665
2459076.8788791955,6285.869,10.89033
2459076.8802680685,6303.7324,10.905679
2459076.8816569415,6276.612,10.893848
2459076.8830458145,6296.1284,10.908928
2459076.8844346874,6282.9053,10.89636
2459076.8858235604,6266.5176,10.88686
2459076.8872124334,6281.6274,10.890248
2459076.8886013064,6288.801,10.893401
2459076.88999018,6270.411,10.886061
2459076.8913790523,6274.93,10.887665
2459076.8927679257,6298.0654,10.895311
2459076.8941567987,6289.4746,10.897669
2459076.8955456717,6265.32,10.878925
2459076.8969345447,6298.567,10.892591
2459076.8983234176,6270.914,10.896517
2459076.8997122906,6291.4893,10.900321
2459076.9011011636,6282.782,10.893206
2459076.9024900366,6273.8003,10.884402
2459076.9038789095,6275.1978,10.882209
2459076.905267783,6271.6704,10.887654
2459076.9066566555,6263.8994,10.88268
2459076.9080455285,6284.884,10.896513
2459076.909434402,6271.8467,10.887566
2459076.910823275,6290.7944,10.893368
2459076.912212148,6276.1245,10.888608
2459076.913601021,6283.637,10.894264
2459076.914989894,6282.375,10.892202
2459076.9163787668,6272.7285,10.891644
2459076.9177676397,6284.4414,10.89253
2459076.9191565127,6305.9106,10.906004
2459076.9205453857,6259.2607,10.883654
2459076.9219342587,6277.2827,10.885956
2459076.9233231316,6276.1226,10.8904705
2459076.9247120046,6277.2637,10.884325
2459076.9261008776,6289.7583,10.892982
2459076.9274897506,6283.199,10.898854
2459076.9288786235,6280.4155,10.895056
2459076.9302674965,6263.4805,10.87909
2459076.9316563695,6277.461,10.893127
2459076.9330452424,6297.833,10.89527
2459076.9344341154,6295.772,10.899375
2459076.9358229884,6276.0356,10.883777
2459076.937211861,6304.781,10.903445
2459076.938600734,6296.229,10.893416
2459076.9399896073,6292.9966,10.899317
2459076.9413784803,6272.347,10.885336
2459076.942767353,6282.7827,10.892428
2459076.944156226,6273.1694,10.89003
2459076.9455450987,6276.2456,10.887854
2459076.9469339717,6268.676,10.886494
2459076.9483228447,6291.9297,10.906501
2459076.9497117177,6285.8184,10.890719
2459076.9511005906,6288.846,10.891517
2459076.9524894636,6280.8145,10.885888
2459076.9538783366,6288.7046,10.896397
2459076.9552672096,6284.279,10.894217
2459076.9566560825,6280.649,10.90088
2459076.958044955,6289.771,10.889267
2459076.959433828,6289.1323,10.91255
2459076.960822701,6278.085,10.883791
2459076.962211574,6274.1484,10.888789
2459076.963600447,6290.409,10.891589
2459076.96498932,6289.728,10.89387
2459076.966378193,6295.197,10.892116
2459076.9677670654,6277.4087,10.882025
2459076.9691559384,6280.4023,10.890838
2459076.9705448113,6286.22,10.898113
2459076.9719336843,6283.493,10.893391
2459076.9733225573,6280.361,10.894
2459076.9747114303,6305.2305,10.902451
2459076.976100303,6273.047,10.889874
2459076.977489176,6261.1406,10.885886
2459076.9788780487,6271.9106,10.886472
2459076.9802669217,6275.5903,10.889075
2459076.9816557947,6288.0796,10.897257
2459076.9830446676,6276.6665,10.889632
2459076.98443354,6291.7017,10.895463
2459076.985822413,6272.9595,10.888305
2459076.987211286,6292.8945,10.894343
2459076.988600159,6281.6724,10.888758
2459076.9899890316,6277.7344,10.890042
2459076.9913779045,6290.383,10.899979
2459076.9927667775,6285.8745,10.894051
2459076.9941556505,6291.0435,10.8893795
2459076.9955445235,6278.865,10.892795
2459076.996933396,6269.1235,10.895535
2459076.998322269,6282.4653,10.894739
2459076.999711142,6296.4062,10.897441
2459077.001100015,6296.3936,10.897234
2459077.0024888874,6301.7603,10.898133
2459077.0038777604,6278.042,10.889842
2459077.0052666334,6281.3047,10.901906
2459077.0066555063,6276.6353,10.894091
2459077.008044379,6256.802,10.874771
2459077.009433252,6287.579,10.892375
2459077.010822125,6297.8364,10.902289
2459077.0122109973,6288.3154,10.891024
2459077.0135998703,6274.918,10.881498
2459077.0149887432,6297.7656,10.892343
2459077.0163776157,6278.876,10.889361
2459077.0177664887,6287.0664,10.889105
2459077.0191553617,6290.8276,10.892324
2459077.020544234,6288.04,10.883646
2459077.021933107,6269.933,10.884378
2459077.02332198,6288.645,10.888467
2459077.0247108527,6292.967,10.895476
2459077.0260997256,6276.739,10.885403
2459077.0274885986,6289.8027,10.901474
2459077.0288774716,6279.71,10.890506
2459077.030266344,6272.0293,10.88141
2459077.031655217,6280.3535,10.889195
2459077.03304409,6293.0527,10.900434
2459077.0344329625,6297.106,10.893439
2459077.0358218355,6250.3096,10.877405
2459077.037210708,6268.833,10.883018
2459077.038599581,6277.0083,10.883564
2459077.0399884535,6275.1426,10.883377
2459077.0413773265,6289.866,10.895182
2459077.0427661994,6281.738,10.886913
2459077.0441550724,6292.0337,10.892624
2459077.045543945,6289.387,10.898774
2459077.046932818,6280.785,10.883361
2459077.0483216904,6290.352,10.90046
2459077.0497105634,6287.4697,10.892339
2459077.051099436,6286.029,10.891139
2459077.052488309,6289.5435,10.898624
2459077.053877182,6281.0674,10.891021
2459077.0552660543,6287.275,10.888069
2459077.0566549273,6284.375,10.890499
2459077.0580438,6291.764,10.898385
2459077.059432673,6287.851,10.890879
2459077.0608215453,6278.1533,10.88137
2459077.0622104183,6277.8647,10.887074
2459077.0635992913,6273.882,10.886658
2459077.0649881638,6254.906,10.878302
2459077.0663770363,6290.0938,10.899394
2459077.0677659092,6308.701,10.899948
2459077.069154782,6280.55,10.889998
2459077.0705436547,6302.3555,10.905469
2459077.0719325277,6285.0117,10.892269
2459077.0733214,6286.8726,10.896201
2459077.074710273,6256.9683,10.879173
2459077.0760991457,6293.0557,10.902387
2459077.0774880187,6305.762,10.905515
2459077.078876891,6271.6772,10.898274
2459077.080265764,6281.906,10.893705
2459077.0816546367,6268.513,10.882245
2459077.0830435096,6300.058,10.89908
2459077.084432382,6269.948,10.889453
2459077.0858212546,6291.0234,10.896198
2459077.0872101276,6284.804,10.884999
2459077.088599,6279.213,10.885159
2459077.089987873,6289.1704,10.892908
2459077.0913767456,6278.136,10.889851
2459077.0927656186,6263.1216,10.879453
2459077.094154491,6280.8364,10.880579
2459077.095543364,6285.799,10.88812
2459077.0969322366,6292.037,10.894385
2459077.0983211095,6279.6284,10.892295
2459077.099709982,6271.894,10.897476
2459077.1010988546,6272.549,10.886153
2459077.1024877275,6280.156,10.878154
2459077.1038766,6297.6636,10.908923
2459077.105265473,6299.469,10.890783
2459077.1066543455,6278.4985,10.886313
2459077.108043218,6278.4155,10.892165
2459077.109432091,6275.5493,10.8872175
2459077.1108209635,6267.049,10.884031
2459077.112209836,6319.8003,10.911985
2459077.113598709,6282.7524,10.89588
2459077.1149875815,6308.029,10.904541
2459077.1163764545,6287.421,10.88735
2459077.117765327,6290.2974,10.896637
2459077.1191541995,6281.3013,10.897608
2459077.1205430725,6281.6807,10.896016
2459077.121931945,6273.7256,10.882631
2459077.1233208175,6274.4272,10.892217
2459077.1247096905,6295.7754,10.894339
2459077.126098563,6293.2896,10.898943
2459077.1274874355,6286.9697,10.893571
2459077.1288763084,6289.8945,10.903352
2459077.130265181,6284.8926,10.890763
2459077.131654054,6288.774,10.884673
2459077.1330429264,6302.0635,10.894889
2459077.134431799,6280.3057,10.891837
2459077.135820672,6287.665,10.893105
2459077.1372095444,6279.659,10.889314
2459077.138598417,6285.0884,10.893168
2459077.1399872894,6299.641,10.89409
2459077.1413761624,6280.579,10.889969
2459077.142765035,6276.402,10.8899355
2459077.1441539074,6286.8345,10.896578
2459077.1455427804,6275.1836,10.886293
2459077.146931653,6285.2837,10.888451
2459077.1483205254,6288.0903,10.896572
2459077.149709398,6316.122,10.9011755
2459077.151098271,6281.5503,10.8882265
2459077.1524871434,6287.174,10.897897
2459077.153876016,6262.6094,10.889105
2459077.1552648884,6273.5146,10.88979
2459077.1566537614,6271.4175,10.88785
2459077.158042634,6285.5474,10.894576
2459077.1594315064,6282.244,10.8870325
2459077.160820379,6278.4395,10.891064
2459077.162209252,6258.2056,10.879091
2459077.1635981244,6278.8564,10.8902025
2459077.164986997,6291.6206,10.896971
2459077.1663758694,6272.5693,10.89245
2459077.1677647424,6267.4927,10.891932
2459077.1691536144,6297.4775,10.89722
2459077.1705424874,6291.5547,10.891242
2459077.17193136,6295.2637,10.890116
2459077.1733202324,6281.9624,10.886284
2459077.174709105,6283.688,10.899761
2459077.176097978,6311.3105,10.904698
2459077.1774868504,6276.277,10.889197
2459077.178875723,6296.5415,10.892527
2459077.1802645954,6274.251,10.889876
2459077.181653468,6267.237,10.883232
2459077.183042341,6288.6035,10.896917
2459077.184431213,6300.7393,10.902761
2459077.185820086,6277.101,10.890287
2459077.1872089584,6297.74,10.897365
2459077.188597831,6270.6772,10.88832
2459077.1899867035,6288.217,10.898991
2459077.191375576,6281.836,10.897063
2459077.192764449,6263.5957,10.875099
2459077.194153321,6274.224,10.884091
2459077.195542194,6279.8467,10.890117
2459077.1969310665,6281.504,10.884849
2459077.198319939,6275.22,10.897228
2459077.1997088115,6278.2104,10.894772
2459077.201097684,6303.7817,10.897588
2459077.2024865565,6293.4824,10.897697
2459077.203875429,6279.1885,10.892393
2459077.2052643015,6274.7026,10.87988
2459077.2066531745,6283.82,10.888894
2459077.208042047,6283.0215,10.887751
2459077.209430919,6273.7026,10.88693
2459077.210819792,6272.236,10.884812
2459077.2122086645,6305.9023,10.906582
2459077.213597537,6304.3447,10.900819
2459077.2149864095,6277.8335,10.896008
2459077.216375282,6300.5674,10.888484
2459077.2177641545,6267.1597,10.881818
2459077.219153027,6294.2188,10.893438
2459077.2205418996,6273.3354,10.890491
2459077.221930772,6281.027,10.888228
2459077.2233196446,6274.3794,10.892204
2459077.224708517,6276.583,10.88679
2459077.2260973896,6275.281,10.883566
2459077.227486262,6273.9355,10.898893
2459077.2288751346,6285.2314,10.8932085
2459077.230264007,6282.7764,10.888386
2459077.2316528796,6262.5317,10.880302
2459077.233041752,6285.274,10.885158
2459077.234430625,6274.2627,10.891857
2459077.235819497,6285.27,10.8931055
2459077.2372083697,6271.0234,10.893182
2459077.238597242,6301.689,10.896341
2459077.2399861147,6281.4336,10.885534
2459077.241374987,6276.492,10.895128
2459077.2427638597,6287.3535,10.889068
2459077.244152732,6294.2183,10.904964
2459077.2455416047,6281.5044,10.890028
2459077.246930477,6271.354,10.881561
2459077.2483193497,6283.893,10.885313
2459077.249708222,6279.087,10.88693
2459077.2510970947,6284.322,10.887405
2459077.2524859672,6297.785,10.894034
2459077.2538748397,6267.1914,10.8897705
2459077.2552637123,6279.1514,10.884227
2459077.2566525848,6286.7725,10.888446
2459077.2580414573,6279.312,10.880613
2459077.25943033,6277.3247,10.890101
2459077.260819202,6295.4585,10.902363
2459077.2622080743,6258.6504,10.877136
2459077.263596947,6275.69,10.891705
2459077.2649858193,6289.517,10.892091
2459077.266374692,6291.3726,10.897689
2459077.2677635644,6280.8013,10.898532
2459077.269152437,6283.9595,10.890891
2459077.2705413094,6266.42,10.889706
2459077.271930182,6299.131,10.896188
2459077.2733190544,6295.8003,10.893161
2459077.274707927,6286.1914,10.894064
2459077.276096799,6285.3037,10.892771
2459077.2774856715,6298.723,10.903554
2459077.278874544,6280.222,10.893517
2459077.2802634165,6316.2188,10.909648
2459077.281652289,6283.0537,10.887666
2459077.2830411615,6272.9155,10.889302
2459077.284430034,6284.692,10.890783
2459077.285818906,6286.9233,10.90075
2459077.2872077785,6269.7954,10.882635
2459077.288596651,6267.2153,10.887419
2459077.2899855236,6291.1636,10.891727
2459077.2913743956,6293.383,10.9015665
2459077.292763268,6268.098,10.890657
2459077.2941521406,6284.358,10.880257
2459077.295541013,6264.7373,10.892373
2459077.2969298856,6272.66,10.878443
2459077.298318758,6284.9697,10.888149
2459077.29970763,6281.337,10.896582
2459077.3010965027,6289.997,10.90018
2459077.302485375,6251.953,10.875998
2459077.3038742477,6281.4155,10.88614
2459077.30526312,6286.082,10.883556
2459077.3066519923,6261.361,10.888271
2459077.3080408648,6277.793,10.894126
2459077.3094297373,6276.526,10.889708
2459077.31081861,6289.685,10.893128
2459077.312207482,6276.3804,10.888605
2459077.3135963543,6269.3477,10.887906
2459077.314985227,6283.9277,10.89096
2459077.3163740993,6268.265,10.882987
2459077.3177629714,6278.5415,10.880476
2459077.319151844,6294.6445,10.90065
2459077.3205407164,6293.697,10.893735
2459077.3219295884,6273.864,10.9043045
2459077.323318461,6309.5034,10.895352
2459077.3247073335,6296.2534,10.902719
2459077.326096206,6285.1616,10.890165
2459077.327485078,6292.918,10.897834
2459077.3288739505,6290.041,10.894436
2459077.330262823,6292.8496,10.884502
2459077.3316516955,6302.5464,10.895513
2459077.3330405676,6279.327,10.887106
2459077.33442944,6287.142,10.897763
2459077.3358183126,6281.076,10.887095
2459077.3372071846,6305.5015,10.9004965
2459077.338596057,6266.285,10.886068
2459077.3399849297,6314.5,10.900628
2459077.3413738017,6302.4854,10.894535
2459077.342762674,6293.1616,10.890598
2459077.3441515467,6275.633,10.895215
2459077.3455404188,6269.0073,10.883431
2459077.3469292913,6295.6475,10.89915
2459077.3483181633,6292.7505,10.8941
2459077.349707036,6280.116,10.884323
2459077.3510959083,6274.5967,10.88277
2459077.352484781,6260.75,10.870816
2459077.353873653,6301.2607,10.908598
2459077.3552625254,6292.0283,10.9019785
2459077.356651398,6265.8486,10.878065
2459077.35804027,6296.0996,10.893771
2459077.3594291424,6287.303,10.900465
2459077.3608180145,6273.435,10.892865
2459077.362206887,6297.5137,10.902474
2459077.363595759,6290.9946,10.894676
2459077.3649846315,6290.3657,10.896747
2459077.366373504,6268.343,10.882987
